,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
511,2004_17_TB_ARI,ARI,2004,ARI,TB,12,7,0,0,4,0,0,4,0,0,0,0,1,0,0
513,2005_01_ARI_NYG,ARI,2005,NYG,ARI,42,19,2,1,1,0,1,2,1,0,1,0,2,0,0
573,2005_02_STL_ARI,ARI,2005,ARI,LA,12,17,0,0,0,0,0,4,0,0,0,0,1,1,0
577,2005_03_ARI_SEA,ARI,2005,SEA,ARI,37,12,0,0,1,0,0,4,0,0,0,0,1,1,0
629,2005_04_SF_ARI,ARI,2005,ARI,SF,31,14,4,0,0,0,1,6,1,0,2,0,0,2,0
635,2005_05_CAR_ARI,ARI,2005,ARI,CAR,20,24,2,4,1,0,2,2,0,0,2,0,3,1,0
715,2005_07_TEN_ARI,ARI,2005,ARI,TEN,20,10,1,0,0,0,2,2,0,0,1,0,1,0,0
717,2005_08_ARI_DAL,ARI,2005,DAL,ARI,34,13,2,2,1,0,1,2,1,0,1,0,2,0,0
769,2005_09_SEA_ARI,ARI,2005,ARI,SEA,19,33,1,3,0,0,1,4,0,0,1,0,3,1,0
773,2005_10_ARI_DET,ARI,2005,DET,ARI,29,21,2,1,3,0,1,2,0,1,1,1,0,1,1
801,2005_11_ARI_STL,ARI,2005,LA,ARI,28,38,4,0,1,1,3,3,0,1,3,1,0,1,0
847,2005_12_JAX_ARI,ARI,2005,ARI,JAX,17,24,2,1,1,0,2,1,0,0,2,0,1,1,0
865,2005_13_ARI_SF,ARI,2005,SF,ARI,10,17,1,1,3,0,0,3,0,1,1,0,2,0,0
927,2005_14_WAS_ARI,ARI,2005,ARI,WAS,13,17,1,1,1,0,1,2,0,0,1,0,1,3,0
929,2005_15_ARI_HOU,ARI,2005,HOU,ARI,30,19,2,0,2,0,1,2,0,0,2,0,2,2,0
983,2005_16_PHI_ARI,ARI,2005,ARI,PHI,27,21,2,0,2,0,3,2,0,0,2,0,1,0,0
993,2005_17_ARI_IND,ARI,2005,IND,ARI,17,13,1,2,1,0,1,2,0,0,1,0,1,1,0
1055,2006_01_SF_ARI,ARI,2006,ARI,SF,34,27,4,0,0,1,4,2,0,0,3,1,0,1,0
1057,2006_02_ARI_SEA,ARI,2006,SEA,ARI,21,10,1,0,1,0,1,1,0,0,1,0,1,1,0
1111,2006_03_STL_ARI,ARI,2006,ARI,LA,14,16,2,1,1,0,2,0,0,0,1,1,3,1,0
1117,2006_04_ARI_ATL,ARI,2006,ATL,ARI,32,10,1,1,2,0,1,1,1,0,0,0,2,2,0
1155,2006_05_KC_ARI,ARI,2006,ARI,KC,20,23,2,1,2,0,2,2,0,0,2,0,1,0,0
1177,2006_06_CHI_ARI,ARI,2006,ARI,CHI,23,24,5,0,2,0,2,3,3,0,2,0,0,2,0
1199,2006_07_ARI_OAK,ARI,2006,LV,ARI,22,9,0,1,0,0,0,3,0,0,0,0,2,0,1
1225,2006_08_ARI_GB,ARI,2006,GB,ARI,31,14,2,2,3,0,2,0,0,0,1,1,1,0,0
1289,2006_10_DAL_ARI,ARI,2006,ARI,DAL,10,27,1,3,0,0,1,1,0,0,0,1,2,1,0
1321,2006_11_DET_ARI,ARI,2006,ARI,DET,17,10,2,0,1,0,2,1,0,0,1,1,0,0,0
1345,2006_12_ARI_MIN,ARI,2006,MIN,ARI,31,26,2,3,0,0,2,2,1,0,1,0,2,2,0
1377,2006_13_ARI_STL,ARI,2006,LA,ARI,20,34,4,1,1,1,4,2,0,0,1,3,0,0,0
1437,2006_14_SEA_ARI,ARI,2006,ARI,SEA,27,21,3,0,2,0,3,2,0,0,2,1,1,0,0
1447,2006_15_DEN_ARI,ARI,2006,ARI,DEN,20,37,1,1,1,0,2,2,0,0,0,1,2,0,0
1473,2006_16_ARI_SF,ARI,2006,SF,ARI,20,26,2,1,2,0,2,4,0,0,1,1,0,0,0
1505,2006_17_ARI_SD,ARI,2006,LAC,ARI,27,20,2,0,0,0,2,2,0,0,1,1,0,0,0
1537,2007_01_ARI_SF,ARI,2007,SF,ARI,20,17,2,0,3,0,2,1,0,0,1,1,2,0,0
1595,2007_02_SEA_ARI,ARI,2007,ARI,SEA,23,20,2,0,3,0,2,3,0,0,1,1,1,0,0
1601,2007_03_ARI_BAL,ARI,2007,BAL,ARI,26,23,3,0,1,0,2,3,1,0,2,0,0,1,0
1653,2007_04_PIT_ARI,ARI,2007,ARI,PIT,21,14,2,1,2,0,3,0,0,0,1,1,0,2,0
1661,2007_05_ARI_STL,ARI,2007,LA,ARI,31,34,3,1,0,0,4,2,0,0,1,1,2,0,0
1689,2007_06_CAR_ARI,ARI,2007,ARI,CAR,10,25,1,0,2,0,1,1,0,0,0,1,3,2,0
1715,2007_07_ARI_WAS,ARI,2007,WAS,ARI,21,19,4,2,0,0,1,0,1,0,3,0,2,1,0
1769,2007_09_ARI_TB,ARI,2007,TB,ARI,17,10,1,0,1,0,1,1,0,0,0,1,2,0,0
1811,2007_10_DET_ARI,ARI,2007,ARI,DET,31,21,4,0,2,0,4,1,0,0,4,0,1,3,0
1825,2007_11_ARI_CIN,ARI,2007,CIN,ARI,27,35,4,0,0,0,5,0,0,0,2,1,0,0,0
1883,2007_12_SF_ARI,ARI,2007,ARI,SF,31,37,5,2,1,0,4,1,1,0,3,1,2,2,0
1895,2007_13_CLE_ARI,ARI,2007,ARI,CLE,27,21,2,0,1,0,3,2,0,0,2,0,1,1,0
1921,2007_14_ARI_SEA,ARI,2007,SEA,ARI,42,21,4,2,1,0,3,0,1,0,3,0,5,0,1
1953,2007_15_ARI_NO,ARI,2007,NO,ARI,31,24,3,2,2,0,3,1,0,0,3,0,1,1,0
1985,2007_16_ATL_ARI,ARI,2007,ARI,ATL,30,27,3,1,2,0,3,3,0,0,3,0,0,0,0
2045,2007_17_STL_ARI,ARI,2007,ARI,LA,48,19,5,3,0,0,6,2,1,0,3,1,2,0,0
2049,2008_01_ARI_SF,ARI,2008,SF,ARI,13,23,2,3,2,0,2,3,0,0,1,1,0,0,0
2091,2008_02_MIA_ARI,ARI,2008,ARI,MIA,31,10,4,0,2,0,4,1,0,0,3,1,0,0,0
2111,2008_03_ARI_WAS,ARI,2008,WAS,ARI,24,17,2,0,1,0,2,1,0,0,2,0,1,1,0
2143,2008_04_ARI_NYJ,ARI,2008,NYJ,ARI,56,35,6,2,1,0,3,0,1,1,2,3,3,4,0
2171,2008_05_BUF_ARI,ARI,2008,ARI,BUF,41,17,5,2,0,0,5,2,0,0,2,3,0,0,0
2205,2008_06_DAL_ARI,ARI,2008,ARI,DAL,30,24,3,0,1,0,3,1,1,0,2,0,1,2,0
2253,2008_08_ARI_CAR,ARI,2008,CAR,ARI,27,23,3,1,1,0,2,1,0,0,2,1,1,1,0
2281,2008_09_ARI_STL,ARI,2008,LA,ARI,13,34,3,1,2,0,4,2,0,0,2,1,0,0,0
2331,2008_10_SF_ARI,ARI,2008,ARI,SF,29,24,3,1,2,0,2,3,0,0,3,0,0,0,0
2337,2008_11_ARI_SEA,ARI,2008,SEA,ARI,20,26,2,0,0,0,2,4,0,0,1,1,1,1,0
2387,2008_12_NYG_ARI,ARI,2008,ARI,NYG,29,37,3,0,1,0,2,3,0,0,1,2,1,1,0
2401,2008_13_ARI_PHI,ARI,2008,PHI,ARI,48,20,3,2,0,0,2,0,0,0,3,0,3,2,0
2459,2008_14_STL_ARI,ARI,2008,ARI,LA,34,10,2,0,2,0,4,2,0,0,1,1,1,0,0
2475,2008_15_MIN_ARI,ARI,2008,ARI,MIN,14,35,2,3,2,0,2,0,1,0,1,0,1,1,0
2497,2008_16_ARI_NE,ARI,2008,NE,ARI,47,7,1,1,1,0,1,0,0,0,1,0,1,1,0
2553,2008_17_SEA_ARI,ARI,2008,ARI,SEA,34,21,4,0,2,0,4,2,0,0,4,0,1,1,0
2585,2009_01_SF_ARI,ARI,2009,ARI,SF,16,20,1,1,1,0,1,3,0,0,1,0,2,0,0
2593,2009_02_ARI_JAX,ARI,2009,JAX,ARI,17,31,3,1,1,0,4,1,0,0,2,1,0,1,0
2637,2009_03_IND_ARI,ARI,2009,ARI,IND,10,31,1,2,3,0,1,1,0,0,1,0,2,1,0
2693,2009_05_HOU_ARI,ARI,2009,ARI,HOU,28,21,3,0,3,0,4,0,0,0,2,1,0,1,0
2713,2009_06_ARI_SEA,ARI,2009,SEA,ARI,3,27,3,0,4,0,3,2,0,0,2,1,1,1,0
2741,2009_07_ARI_NYG,ARI,2009,NYG,ARI,17,24,3,0,4,0,3,1,0,0,1,2,1,1,0
2769,2009_08_CAR_ARI,ARI,2009,ARI,CAR,21,34,4,2,1,0,3,0,1,0,2,1,5,1,0
2793,2009_09_ARI_CHI,ARI,2009,CHI,ARI,21,41,5,0,3,0,5,2,0,0,5,0,1,0,0
2845,2009_10_SEA_ARI,ARI,2009,ARI,SEA,31,20,4,2,3,0,4,1,0,0,2,2,0,0,0
2849,2009_11_ARI_STL,ARI,2009,LA,ARI,13,21,3,0,2,0,3,0,0,0,2,1,0,2,0
2881,2009_12_ARI_TEN,ARI,2009,TEN,ARI,20,17,2,0,5,0,2,1,1,0,0,1,0,0,0
2923,2009_13_MIN_ARI,ARI,2009,ARI,MIN,30,17,3,0,2,0,3,3,0,0,3,0,0,1,0
2945,2009_14_ARI_SF,ARI,2009,SF,ARI,24,9,1,1,2,0,0,1,0,0,0,1,2,5,0
2977,2009_15_ARI_DET,ARI,2009,DET,ARI,24,31,5,0,3,0,4,1,1,0,2,2,1,2,0
3037,2009_16_STL_ARI,ARI,2009,ARI,LA,31,10,4,0,2,0,4,1,0,0,2,2,0,2,0
3049,2009_17_GB_ARI,ARI,2009,ARI,GB,7,33,2,0,3,0,1,0,1,0,1,0,3,0,1
3073,2010_01_ARI_STL,ARI,2010,LA,ARI,13,17,2,0,2,0,2,1,0,0,1,1,0,4,0
3105,2010_02_ARI_ATL,ARI,2010,ATL,ARI,41,7,1,1,1,0,1,0,0,0,0,1,3,0,0
3155,2010_03_OAK_ARI,ARI,2010,ARI,LV,24,23,3,1,2,0,3,1,1,0,2,0,1,0,0
3169,2010_04_ARI_SD,ARI,2010,LAC,ARI,41,10,1,1,1,0,1,1,1,0,0,0,2,1,0
3211,2010_05_NO_ARI,ARI,2010,ARI,NO,30,20,1,1,3,0,3,3,0,0,0,0,1,0,0
3253,2010_07_ARI_SEA,ARI,2010,SEA,ARI,22,10,1,1,2,0,1,1,0,0,0,1,1,3,0
3301,2010_08_TB_ARI,ARI,2010,ARI,TB,35,38,6,2,2,0,5,0,2,0,2,2,4,1,0
3307,2010_09_ARI_MIN,ARI,2010,MIN,ARI,27,24,2,0,0,0,3,1,1,0,1,0,0,0,0
3355,2010_10_SEA_ARI,ARI,2010,ARI,SEA,18,36,2,2,3,0,1,1,0,1,1,1,1,1,0
3361,2010_11_ARI_KC,ARI,2010,KC,ARI,31,13,1,2,2,0,1,2,0,0,1,0,0,0,0
3417,2010_12_SF_ARI,ARI,2010,ARI,SF,6,27,0,1,0,0,0,2,0,0,0,0,1,1,0
3453,2010_13_STL_ARI,ARI,2010,ARI,LA,6,19,0,0,2,0,0,2,0,0,0,0,2,0,0
3465,2010_14_DEN_ARI,ARI,2010,ARI,DEN,43,13,3,1,3,0,4,5,0,0,0,3,0,1,0
3489,2010_15_ARI_CAR,ARI,2010,CAR,ARI,19,12,1,1,2,0,0,2,0,0,0,0,1,1,0
3525,2010_16_DAL_ARI,ARI,2010,ARI,DAL,27,26,1,1,2,0,3,2,0,0,1,0,0,0,0
3553,2010_17_ARI_SF,ARI,2010,SF,ARI,38,7,2,3,2,0,1,0,1,0,1,0,2,0,0
3589,2011_01_CAR_ARI,ARI,2011,ARI,CAR,28,21,3,0,2,0,4,0,0,0,2,1,0,1,0
3617,2011_02_ARI_WAS,ARI,2011,WAS,ARI,22,21,3,0,1,0,3,0,0,0,2,1,1,1,0
3649,2011_03_ARI_SEA,ARI,2011,SEA,ARI,13,10,1,1,0,0,1,1,0,0,1,0,2,0,0
3701,2011_04_NYG_ARI,ARI,2011,ARI,NYG,27,31,3,2,0,0,3,2,0,0,0,3,1,1,0
3713,2011_05_ARI_MIN,ARI,2011,MIN,ARI,34,10,1,4,2,0,1,1,0,0,0,1,3,1,0
3781,2011_07_PIT_ARI,ARI,2011,ARI,PIT,20,32,3,1,2,0,2,0,0,0,2,1,1,0,1
3791,2011_08_ARI_BAL,ARI,2011,BAL,ARI,30,27,2,1,3,0,3,2,0,0,1,1,1,0,0
3841,2011_09_STL_ARI,ARI,2011,ARI,LA,19,13,1,0,3,0,1,2,0,0,1,0,0,0,2
3845,2011_10_ARI_PHI,ARI,2011,PHI,ARI,17,21,4,1,1,0,3,0,1,0,3,0,2,0,0
3877,2011_11_ARI_SF,ARI,2011,SF,ARI,23,7,1,2,1,0,1,0,0,0,1,0,3,1,0
3905,2011_12_ARI_STL,ARI,2011,LA,ARI,20,23,2,0,2,0,2,3,1,0,0,1,2,1,0
3945,2011_13_DAL_ARI,ARI,2011,ARI,DAL,19,13,2,0,0,0,1,2,0,0,1,1,0,0,0
3995,2011_14_SF_ARI,ARI,2011,ARI,SF,21,19,3,0,1,0,3,0,0,0,3,0,2,1,0
4007,2011_15_CLE_ARI,ARI,2011,ARI,CLE,20,17,2,0,4,0,2,2,0,0,1,1,1,0,0
4033,2011_16_ARI_CIN,ARI,2011,CIN,ARI,23,16,2,2,2,0,1,1,0,0,2,0,3,0,0
4087,2011_17_SEA_ARI,ARI,2011,ARI,SEA,23,20,2,1,2,0,2,3,0,0,1,1,1,1,0
4121,2012_01_SEA_ARI,ARI,2012,ARI,SEA,20,16,2,0,2,0,2,2,0,0,1,1,1,1,0
4129,2012_02_ARI_NE,ARI,2012,NE,ARI,18,20,2,0,2,0,2,2,0,0,1,1,0,2,0
4183,2012_03_PHI_ARI,ARI,2012,ARI,PHI,27,6,2,1,2,0,3,2,0,0,2,0,0,1,0
4201,2012_04_MIA_ARI,ARI,2012,ARI,MIA,24,21,3,2,3,0,3,1,0,0,3,0,2,0,0
4223,2012_05_ARI_STL,ARI,2012,LA,ARI,17,3,0,2,3,0,0,1,0,0,0,0,0,1,0
4251,2012_06_BUF_ARI,ARI,2012,ARI,BUF,16,19,1,2,1,0,1,3,0,0,1,0,2,0,1
4279,2012_07_ARI_MIN,ARI,2012,MIN,ARI,21,14,3,2,5,0,2,0,1,0,1,1,1,1,0
4327,2012_08_SF_ARI,ARI,2012,ARI,SF,3,24,0,4,1,0,0,1,0,0,0,0,1,0,0
4333,2012_09_ARI_GB,ARI,2012,GB,ARI,31,17,2,2,4,0,2,1,0,0,1,1,1,0,0
4389,2012_11_ARI_ATL,ARI,2012,ATL,ARI,23,19,2,1,3,0,1,4,1,0,0,1,0,1,0
4443,2012_12_STL_ARI,ARI,2012,ARI,LA,17,31,4,2,1,0,2,1,2,0,0,2,4,0,0
4449,2012_13_ARI_NYJ,ARI,2012,NYJ,ARI,7,6,0,2,3,0,0,2,0,0,0,0,1,0,0
4481,2012_14_ARI_SEA,ARI,2012,SEA,ARI,58,0,1,1,2,0,0,0,1,0,0,0,4,2,0
4519,2012_15_DET_ARI,ARI,2012,ARI,DET,38,10,3,0,6,0,5,1,0,0,0,3,1,1,0
4549,2012_16_CHI_ARI,ARI,2012,ARI,CHI,13,28,2,2,6,0,1,2,2,0,0,0,2,2,0
4577,2012_17_ARI_SF,ARI,2012,SF,ARI,27,13,1,1,2,0,1,2,0,0,1,0,1,1,0
4609,2013_01_ARI_STL,ARI,2013,LA,ARI,27,24,2,0,3,0,3,1,0,0,2,0,1,1,0
4649,2013_02_DET_ARI,ARI,2013,ARI,DET,25,21,3,0,4,0,1,4,1,0,1,1,1,0,0
4673,2013_03_ARI_NO,ARI,2013,NO,ARI,31,7,1,0,4,0,1,0,0,0,0,1,2,0,0
4705,2013_04_ARI_TB,ARI,2013,TB,ARI,10,13,1,0,3,0,1,2,0,0,1,0,2,1,0
4739,2013_05_CAR_ARI,ARI,2013,ARI,CAR,22,6,2,0,2,0,2,2,0,0,1,1,3,0,0
4763,2013_06_ARI_SF,ARI,2013,SF,ARI,32,20,3,1,2,0,2,0,0,0,2,1,2,2,1
4815,2013_07_SEA_ARI,ARI,2013,ARI,SEA,22,34,2,2,1,0,1,3,0,0,1,1,2,0,0
4823,2013_08_ATL_ARI,ARI,2013,ARI,ATL,27,13,3,0,1,1,3,2,0,0,2,1,1,0,0
4887,2013_10_HOU_ARI,ARI,2013,ARI,HOU,27,24,2,0,3,0,3,2,0,0,2,0,1,2,0
4903,2013_11_ARI_JAX,ARI,2013,JAX,ARI,14,27,3,0,1,0,3,2,0,0,2,1,0,0,0
4941,2013_12_IND_ARI,ARI,2013,ARI,IND,40,11,3,0,2,0,4,4,0,0,2,1,0,0,0
4961,2013_13_ARI_PHI,ARI,2013,PHI,ARI,24,21,3,2,2,0,3,0,0,0,3,0,2,1,0
5021,2013_14_STL_ARI,ARI,2013,ARI,LA,30,10,3,0,3,0,4,0,0,0,1,2,0,1,0
5025,2013_15_ARI_TEN,ARI,2013,TEN,ARI,34,37,3,0,1,1,4,3,0,0,1,2,0,0,0
5057,2013_16_ARI_SEA,ARI,2013,SEA,ARI,10,17,1,0,3,0,0,3,0,1,1,0,4,0,0
5113,2013_17_SF_ARI,ARI,2013,ARI,SF,20,23,2,4,0,0,2,2,0,0,2,0,1,1,0
5145,2014_01_SD_ARI,ARI,2014,ARI,LAC,18,17,2,0,0,0,0,2,0,0,2,0,0,2,0
5153,2014_02_ARI_NYG,ARI,2014,NYG,ARI,14,25,1,0,2,0,1,4,0,0,0,1,0,0,0
5209,2014_03_SF_ARI,ARI,2014,ARI,SF,23,14,2,1,0,0,2,3,0,0,2,0,0,1,0
5243,2014_05_ARI_DEN,ARI,2014,DEN,ARI,41,20,2,0,1,0,2,2,0,0,1,1,0,0,0
5301,2014_06_WAS_ARI,ARI,2014,ARI,WAS,30,20,2,0,4,0,3,3,0,0,2,0,0,0,0
5303,2014_07_ARI_OAK,ARI,2014,LV,ARI,13,24,3,1,2,0,3,1,0,0,2,1,1,0,0
5353,2014_08_PHI_ARI,ARI,2014,ARI,PHI,24,20,3,1,3,0,3,1,0,0,2,1,0,1,0
5363,2014_09_ARI_DAL,ARI,2014,DAL,ARI,17,28,5,0,3,0,4,0,1,0,3,1,1,0,0
5411,2014_10_STL_ARI,ARI,2014,ARI,LA,31,14,2,0,1,0,4,1,0,0,1,1,1,0,0
5423,2014_11_DET_ARI,ARI,2014,ARI,DET,14,6,2,0,3,0,2,0,0,0,2,0,2,0,0
5443,2014_12_ARI_SEA,ARI,2014,SEA,ARI,19,3,0,0,1,0,0,1,0,0,0,0,1,0,0
5473,2014_13_ARI_ATL,ARI,2014,ATL,ARI,29,18,1,0,2,0,1,1,0,1,1,0,2,1,0
5519,2014_14_KC_ARI,ARI,2014,ARI,KC,17,14,1,0,2,0,0,3,0,1,1,0,0,0,0
5537,2014_15_ARI_STL,ARI,2014,LA,ARI,6,12,0,0,6,0,0,4,0,0,0,0,0,0,0
5597,2014_16_SEA_ARI,ARI,2014,ARI,SEA,6,35,0,1,2,0,0,2,0,0,0,0,1,0,0
5601,2014_17_ARI_SF,ARI,2014,SF,ARI,20,17,2,0,3,0,2,1,0,0,2,0,3,0,0
5653,2015_01_NO_ARI,ARI,2015,ARI,NO,31,19,4,0,2,0,4,1,0,0,3,1,0,1,0
5665,2015_02_ARI_CHI,ARI,2015,CHI,ARI,23,48,6,1,2,0,6,0,1,0,4,1,1,0,0
5723,2015_03_SF_ARI,ARI,2015,ARI,SF,47,7,4,1,2,0,6,1,0,0,2,2,1,0,0
5757,2015_04_STL_ARI,ARI,2015,ARI,LA,22,24,1,2,0,0,1,5,0,0,1,0,1,2,0
5759,2015_05_ARI_DET,ARI,2015,DET,ARI,17,42,6,0,3,0,6,0,0,0,3,3,0,0,0
5787,2015_06_ARI_PIT,ARI,2015,PIT,ARI,25,13,1,1,1,0,1,2,0,0,1,0,2,1,0
5817,2015_07_BAL_ARI,ARI,2015,ARI,BAL,26,18,3,0,0,0,2,2,0,0,2,1,0,1,0
5843,2015_08_ARI_CLE,ARI,2015,CLE,ARI,20,34,4,0,0,0,4,2,0,0,4,0,1,3,0
5897,2015_10_ARI_SEA,ARI,2015,SEA,ARI,32,39,5,0,1,0,4,3,1,0,3,1,1,2,0
5927,2015_11_CIN_ARI,ARI,2015,ARI,CIN,34,31,4,0,3,0,4,2,0,0,4,0,2,0,0
5953,2015_12_ARI_SF,ARI,2015,SF,ARI,13,19,2,1,0,0,1,2,0,0,0,2,0,1,0
5985,2015_13_ARI_STL,ARI,2015,LA,ARI,3,27,3,1,2,0,3,2,0,0,2,1,0,0,0
6027,2015_14_MIN_ARI,ARI,2015,ARI,MIN,23,20,2,1,1,0,2,3,0,0,2,0,0,0,0
6049,2015_15_ARI_PHI,ARI,2015,PHI,ARI,17,40,4,0,2,0,4,2,0,0,1,3,0,0,0
6091,2015_16_GB_ARI,ARI,2015,ARI,GB,38,8,3,0,3,0,5,1,0,0,2,1,1,1,0
6135,2015_17_SEA_ARI,ARI,2015,ARI,SEA,6,36,1,1,0,0,0,0,0,0,1,0,3,0,0
6165,2016_01_NE_ARI,ARI,2016,ARI,NE,21,23,3,0,2,0,3,0,0,0,2,1,0,0,0
6205,2016_02_TB_ARI,ARI,2016,ARI,TB,40,7,4,0,3,0,4,2,0,0,3,1,0,0,0
6209,2016_03_ARI_BUF,ARI,2016,BUF,ARI,33,18,3,1,1,0,1,1,1,0,0,2,4,1,0
6257,2016_04_LA_ARI,ARI,2016,ARI,LA,13,17,1,0,1,0,1,2,0,0,1,0,3,2,0
6271,2016_05_ARI_SF,ARI,2016,SF,ARI,21,33,4,0,6,0,4,1,0,0,2,2,0,0,0
6321,2016_06_NYJ_ARI,ARI,2016,ARI,NYJ,28,3,4,0,2,0,4,0,0,0,1,3,0,0,0
6353,2016_07_SEA_ARI,ARI,2016,ARI,SEA,6,6,0,1,3,0,0,2,0,0,0,0,0,0,0
6359,2016_08_ARI_CAR,ARI,2016,CAR,ARI,30,20,4,1,1,0,2,0,1,0,3,0,1,1,0
6437,2016_10_SF_ARI,ARI,2016,ARI,SF,23,20,2,0,0,0,2,3,0,0,1,1,2,3,0
6439,2016_11_ARI_MIN,ARI,2016,MIN,ARI,30,24,4,1,2,0,3,1,1,0,2,1,2,0,0
6467,2016_12_ARI_ATL,ARI,2016,ATL,ARI,38,19,2,2,1,0,1,2,0,0,2,0,1,0,0
6527,2016_13_WAS_ARI,ARI,2016,ARI,WAS,31,23,4,1,0,0,4,1,0,0,3,1,0,0,0
6529,2016_14_ARI_MIA,ARI,2016,MIA,ARI,26,23,3,0,1,0,0,1,0,1,2,1,2,3,0
6579,2016_15_NO_ARI,ARI,2016,ARI,NO,41,48,5,1,1,0,5,0,0,0,2,3,0,2,0
6593,2016_16_ARI_SEA,ARI,2016,SEA,ARI,31,34,4,0,1,0,4,2,0,0,1,3,0,1,0
6625,2016_17_ARI_LA,ARI,2016,LA,ARI,6,44,4,2,0,0,5,3,0,0,3,1,2,0,0
6657,2017_01_ARI_DET,ARI,2017,DET,ARI,35,23,3,1,0,0,2,1,1,0,1,1,3,1,0
6687,2017_02_ARI_IND,ARI,2017,IND,ARI,13,16,1,1,1,0,1,3,0,0,1,0,1,0,0
6727,2017_03_DAL_ARI,ARI,2017,ARI,DAL,17,28,2,1,2,0,2,1,0,0,2,0,0,0,0
6777,2017_04_SF_ARI,ARI,2017,ARI,SF,18,15,1,0,2,0,0,4,0,0,1,0,1,0,0
6783,2017_05_ARI_PHI,ARI,2017,PHI,ARI,34,7,1,3,1,0,1,0,0,0,1,0,0,1,0
6837,2017_06_TB_ARI,ARI,2017,ARI,TB,38,33,6,1,1,0,5,1,1,0,3,2,1,1,0
6839,2017_07_ARI_LA,ARI,2017,LA,ARI,33,0,0,2,0,0,0,0,0,0,0,0,2,0,0
6895,2017_09_ARI_SF,ARI,2017,SF,ARI,10,20,2,0,3,0,2,2,0,0,2,0,1,1,0
6947,2017_10_SEA_ARI,ARI,2017,ARI,SEA,16,22,2,3,2,0,1,1,0,0,1,1,0,1,1
6949,2017_11_ARI_HOU,ARI,2017,HOU,ARI,31,21,3,1,6,0,3,0,0,0,3,0,2,0,0
6991,2017_12_JAX_ARI,ARI,2017,ARI,JAX,27,24,3,0,4,0,1,4,1,1,2,0,1,1,0
7023,2017_13_LA_ARI,ARI,2017,ARI,LA,16,32,3,0,1,0,1,1,1,0,1,1,2,0,0
7069,2017_14_TEN_ARI,ARI,2017,ARI,TEN,12,7,0,0,2,0,0,4,0,0,0,0,0,0,0
7073,2017_15_ARI_WAS,ARI,2017,WAS,ARI,20,15,0,3,2,0,0,5,0,0,0,0,1,1,0
7127,2017_16_NYG_ARI,ARI,2017,ARI,NYG,23,0,2,0,2,0,2,1,0,0,2,0,2,0,0
7137,2017_17_ARI_SEA,ARI,2017,SEA,ARI,24,26,2,0,0,0,2,4,0,0,1,1,1,0,0
7199,2018_01_WAS_ARI,ARI,2018,ARI,WAS,6,24,1,1,3,0,0,0,0,0,0,1,1,1,0
7201,2018_02_ARI_LA,ARI,2018,LA,ARI,34,0,0,1,1,0,0,0,0,0,0,0,1,0,0
7235,2018_03_CHI_ARI,ARI,2018,ARI,CHI,14,16,2,1,1,0,2,0,0,0,2,0,3,1,0
7289,2018_04_SEA_ARI,ARI,2018,ARI,SEA,17,20,2,0,1,0,2,1,0,0,1,1,0,1,0
7295,2018_05_ARI_SF,ARI,2018,SF,ARI,18,28,3,0,5,0,4,0,0,0,1,2,0,0,0
